종목명,ticker,corp_code,stock_code,corp_name_dart
삼성전자,005930.KS,00126380,005930,삼성전자
SK하이닉스,000660.KS,00164779,000660,SK하이닉스
LG에너지솔루션,373220.KS,01515323,373220,LG에너지솔루션
삼성바이오로직스,207940.KS,00877059,207940,삼성바이오로직스
현대차,005380.KS,00164742,005380,현대자동차
셀트리온,068270.KS,00413046,068270,셀트리온
POSCO홀딩스,005490.KS,00155319,005490,POSCO홀딩스
카카오,035720.KS,00258801,035720,카카오
NAVER,035420.KS,00266961,035420,NAVER
KB금융,105560.KS,00688996,105560,KB금융
